t_s,P_pu,Q_pu
0.0322,0.904360194667733,0.216706999265985
0.03225,0.91737910423902,0.219456503393048
0.0323,0.921789025175879,0.221234603704743
0.03235,0.928968304647598,0.222933871131633
0.0324,0.939050266618226,0.223903913810006
0.03245,0.941436132016833,0.223268057909531
0.0325,0.937119874046188,0.221256397473355
0.03255,0.927308345530328,0.217955003454918
0.0326,0.923727944105021,0.213309957367818
0.03265,0.915728003755242,0.207897896843436
0.0327,0.904273942287501,0.201782851698278
0.03275,0.89031523320114,0.19495803780538
0.0328,0.884787522233677,0.1863240830333
0.03285,0.876936606556716,0.178100352890543
0.0329,0.867351720162762,0.170111494364224
0.03295,0.85659819141104,0.162140243702438
0.033,0.847405434352522,0.145340588983737
0.03305,0.837120598303686,0.135033016972149
0.0331,0.826289376682587,0.128726451469444
0.03315,0.815380591668462,0.124448461984091
0.0332,0.806057478146399,0.112227299652484
0.03325,0.79665985993546,0.106348770395004
0.0333,0.787565717916934,0.103771686278192
0.03335,0.779090663816857,0.102252138910207
0.0334,0.771898059557285,0.0919861057902134
0.03345,0.765203414011127,0.0869773130598645
0.0335,0.759267020906038,0.0843503913003993
0.03355,0.754302248010433,0.0820699050233151
0.0336,0.750035169814696,0.0707731625015963
0.03365,0.746562399637296,0.0642999473656378
0.0337,0.744079477716584,0.059978303963903
0.03375,0.74274050270077,0.0559325926933026
0.0338,0.741364510072368,0.0430951888560561
0.03385,0.740974550509504,0.035073233336807
0.0339,0.741732149294738,0.0292732594670421
0.03395,0.743756996463455,0.0238630173175606
0.034,0.744976857097164,0.00993609912864262
0.03405,0.747374131876102,0.000848791007000077
0.0341,0.75108601259734,-0.00596099491767171
0.03415,0.756204745634214,-0.0123035848724443
0.0342,0.759771246420865,-0.0269432019164864
0.03425,0.764737465563702,-0.0367278707076051
0.0343,0.771212742591418,-0.0441642411547125
0.03435,0.779258000589213,-0.0510113665441434
0.0344,0.785026352157369,-0.0658713557876568
0.03445,0.79243792421077,-0.0757597116010163
0.0345,0.801567367659902,-0.0831134661782124
0.03455,0.812439039202149,-0.0896355206957612
0.0346,0.820323117364276,-0.103780993826545
0.03465,0.830099952854648,-0.112739078688623
0.0347,0.841805229949101,-0.118900853069857
0.03475,0.855424691437558,-0.123942312312899
0.0348,0.865361663117622,-0.136224362560967
0.03485,0.877438298781399,-0.143125593907214
0.0349,0.885740165643799,-0.154257192061552
0.03495,0.896588412150575,-0.158116230129641
0.035,0.903738062271171,-0.165096860651732
0.03505,0.90351375033466,-0.162488845022566
0.0351,0.900892853165507,-0.163677129762697
0.03515,0.892627499233599,-0.15612893159112
0.0352,0.879863036656728,-0.144380279792045
0.03525,0.863782608874416,-0.13179085452875
0.0353,0.848756331621933,-0.129807526582765
0.03535,0.83186827071922,-0.123886868208627
0.0354,0.813907073490589,-0.116972762517549
0.03545,0.795570714318434,-0.111019742283308
0.0355,0.779805949978825,-0.115928106846007
0.03555,0.764106267137201,-0.116777026496809
0.0356,0.748821016666478,-0.115962838145324
0.03565,0.734238422649644,-0.115118658243011
0.0357,0.722007235612828,-0.123569399403691
0.03575,0.710409066818209,-0.12704748407862
0.0358,0.699567244197779,-0.128053059051487
0.03585,0.689590453444503,-0.128388623427864
0.0359,0.681086177071277,-0.137194348836071
0.03595,0.67330660129815,-0.140949896912639
0.036,0.666314512996324,-0.142291902027119
0.03605,0.660184049848589,-0.143133300112729
0.0361,0.654633134935209,-0.152353993876749
0.03615,0.649915851526913,-0.156938886453044
0.0362,0.646095757785158,-0.159491718870171
0.03625,0.643247819910921,-0.161871597874612
0.0363,0.640226722679213,-0.172575402076589
0.03635,0.638259973794929,-0.178949958842848
0.0364,0.637400979752236,-0.183493857603571
0.03645,0.637704672115635,-0.187972173768522
0.0365,0.637138624882122,-0.200502402375879
0.03655,0.63788041577386,-0.208790078166182
0.0366,0.639952562734344,-0.21525629409634
0.03665,0.643372927096722,-0.221607358965969
0.0367,0.645211552072631,-0.235632309834908
0.03675,0.648595743110238,-0.245408444577411
0.0368,0.650188809248944,-0.259829504794314
0.03685,0.65359097210315,-0.268169609659279
0.0369,0.655093683442877,-0.279953781050864
0.03695,0.658683046975226,-0.285222544283292
0.037,0.660306348267282,-0.293759203311226
0.03705,0.664264641965648,-0.296042489858333
0.0371,0.666197203117548,-0.301847204792229
0.03715,0.670675831699499,-0.301869368622927
0.0372,0.673062426540036,-0.305719865031186
0.03725,0.678173334271364,-0.30419425899969
0.0373,0.681112574561005,-0.306682222515256
0.03735,0.686925575500016,-0.304039725588523
0.0374,0.690469343661345,-0.305444847714226
0.03745,0.697010611960058,-0.301819529290921
0.0375,0.701167392443541,-0.302173684611068
0.03755,0.708423757262206,-0.297516379597576
0.0376,0.713166677158845,-0.296740287600152
0.03765,0.72109558933611,-0.290958546471492
0.0377,0.7263761624339,-0.288988381137353
0.03775,0.734920889844632,-0.282049242823897
0.0378,0.740684308972142,-0.278908123539363
0.03785,0.749789224247384,-0.270877219153398
0.0379,0.755988609478918,-0.266683346700903
0.03795,0.765611538794479,-0.257706322604579
0.038,0.7722160615614,-0.252633646965837
0.03805,0.782333295760549,-0.24288391768672
0.0381,0.789329899598846,-0.237105111157006
0.03815,0.799934684404421,-0.226727858185834
0.0382,0.807322903062497,-0.220365120882746
0.03825,0.818418116588064,-0.209439450035236
0.0383,0.826202276100521,-0.202541495742118
0.03835,0.828259873429651,-0.188189103862934
0.0384,0.827855124357374,-0.179409619586799
0.03845,0.822967423044667,-0.164351544007448
0.0385,0.816807423567855,-0.155855141406241
0.03855,0.80754600594457,-0.141774783711863
0.0386,0.798092078802361,-0.134660228667137
0.03865,0.786716775929748,-0.122246234419878
0.0387,0.775918243790746,-0.116759175198131
0.03875,0.764070354007203,-0.105994878417253
0.0388,0.753240777567868,-0.101872831909118
0.03885,0.741941644434543,-0.0923834526325769
0.0389,0.73052092398004,-0.0813986473445324
0.03895,0.719336833820227,-0.0715076953414174
0.039,0.709626785609732,-0.071855969272833
0.03905,0.700377482651164,-0.0691758719482461
0.0391,0.691790803647362,-0.0659205819937178
0.03915,0.684057099282416,-0.0636636342292257
0.0392,0.677422118377064,-0.0705544457880349
0.03925,0.671590487806703,-0.0734287243670773
0.0393,0.666672495002274,-0.0745202957379135
0.03935,0.662771942474728,-0.0753512084375305
0.0394,0.659212850781527,-0.0838943019081021
0.03945,0.656598161018516,-0.0874960736044877
0.0395,0.655012679783018,-0.0885184771306499
0.03955,0.654536060604612,-0.0886314708922127
0.0396,0.653648864845237,-0.0957671002550125
0.03965,0.653867705723215,-0.0977164885516175
0.0397,0.655266139814463,-0.0969269180935079
0.03975,0.657908879155939,-0.0951407211578921
0.0398,0.659473683593795,-0.100190113227014
0.03985,0.662333576546096,-0.100179255216617
0.0399,0.666546651395462,-0.0975569943478567
0.03995,0.672157960910643,-0.0940646693579575
0.04,0.676068842401466,-0.0973989363386076
0.04005,0.681455168313047,-0.0958985450609311
0.0401,0.684907025294232,-0.0984507456702805
0.04015,0.690010763917423,-0.0945076748161759
0.0402,0.69308207268981,-0.093672581760332
0.04025,0.698024351316915,-0.0860760090191044
0.0403,0.700907056858552,-0.0816667434457623
0.04035,0.705875136039936,-0.070921885107464
0.0404,0.708784171332516,-0.0638698906502338
0.04045,0.71397250049685,-0.0511073983302907
0.0405,0.717104606887203,-0.0425841130216181
0.04055,0.722684435854731,-0.0288899142092601
0.0406,0.726195101331434,-0.0198320379879464
0.04065,0.732293372952769,-0.00594516468672663
0.0407,0.740964943109977,0.00938161499549148
0.04075,0.75218069126903,0.023903171063082
0.0408,0.760881394538985,0.0299998482561457
0.04085,0.772053852249166,0.0387567043481394
0.0409,0.785682783172143,0.0481157738909116
0.04095,0.801709159258578,0.0567847829210634
0.041,0.814352739122349,0.0577194836958119
0.04105,0.829227316178228,0.0623299358368177
0.0411,0.846349807934884,0.0687439216780259
0.04115,0.86568121874341,0.0756932950407062
0.0412,0.880722761899575,0.0759363158650687
0.04125,0.897921003496186,0.0807637192569111
0.0413,0.910604474813116,0.0816314818611167
0.04135,0.925750917491586,0.0888791122790793
0.0414,0.933459369848601,0.101272273863092
0.04145,0.934662113635862,0.115279008454785
0.0415,0.933254609013104,0.119929714458249
0.04155,0.927058345681567,0.128809726864572
0.0416,0.917301328811826,0.138584460739378
0.04165,0.905165194309408,0.146965279149778
0.0417,0.893706054477369,0.144148686941797
0.04175,0.881031018538007,0.144955127076409
0.0418,0.867928852816987,0.146804830900766
0.04185,0.855053915845066,0.148000450510319
0.0419,0.844070846776671,0.139388377848727
0.04195,0.833494882689117,0.135655794143252
0.042,0.823700131437992,0.134264590765866
0.04205,0.814969950925234,0.133453643884251
0.0421,0.807801640631445,0.124146085889076
0.04215,0.801428297189468,0.12042536497735
0.0422,0.796044659143775,0.119579452259942
0.04225,0.791800159608977,0.1196734141711
0.0423,0.788276030833324,0.111569615128331
0.04235,0.785577636174546,0.108975575384145
0.0424,0.783875207260586,0.10914756543432
0.04245,0.783308226970683,0.110145132297077
0.0425,0.782650369066844,0.102846830197183
0.04255,0.782909297062169,0.100890763974167
0.0426,0.784266694294134,0.10163249157188
0.04265,0.786864539845687,0.103223876425055
0.0427,0.788668131612094,0.0965666081997073
0.04275,0.791568937785864,0.0953300709542009
0.0428,0.795740311796971,0.0969524706717583
0.04285,0.801304492797479,0.0996379974680205
0.0429,0.805402514643069,0.0942283402495015
0.04295,0.810793999640419,0.0944015674511194
0.043,0.817630290343412,0.0976153405645291
0.04305,0.826006216778789,0.102072117398515
0.0431,0.832248434542734,0.0985000426878428
0.04315,0.839975523018769,0.100583266189425
0.0432,0.849319004632379,0.105790429073634
0.04325,0.860351112153653,0.112329288099375
0.0433,0.868606226519484,0.110826054413264
0.04335,0.878546363442016,0.115007471790757
0.0434,0.890286352152531,0.122381300583729
0.04345,0.903877612372789,0.131187551760164
0.0435,0.914078238108092,0.13195606831981
0.04355,0.926170336667296,0.138480455277743
0.0436,0.940249770307309,0.148308811777423
0.04365,0.956343838856731,0.159703623104229
0.0437,0.968443959063475,0.163044706702375
0.04375,0.971856496006954,0.172291532080222
0.0438,0.978602098059906,0.184314586078284
0.04385,0.977997468677175,0.197685143071617
0.0439,0.971312786287798,0.210601505463101
0.04395,0.95990823939407,0.221740818786184
0.044,0.948880611911818,0.22119849503146
0.04405,0.934540382154833,0.224581097961845
0.0441,0.918015613624291,0.229398018864476
0.04415,0.900293557781896,0.233853071422927
0.0442,0.885097462190641,0.227910454252184
0.04425,0.869144411114333,0.226816675728434
0.0443,0.853084954602624,0.227836529842191
0.04435,0.837446984325729,0.22901980845466
0.0444,0.824649131172688,0.220626590051229
0.04445,0.81206743966459,0.217294423200067
0.0445,0.800067923614831,0.216244378015516
0.04455,0.788940191760894,0.215507718081487
0.0446,0.780045014271312,0.205679584599112
0.04465,0.771599311583376,0.200861814735293
0.0447,0.763863583401921,0.198324025705357
0.04475,0.757049957665163,0.196141425716852
0.0448,0.751615490019929,0.185175536059008
0.04485,0.746706088705406,0.179171196442267
0.0449,0.742566782636824,0.175471126320125
0.04495,0.739398645110086,0.172203953977793
0.045,0.736805143731712,0.160415243437497
0.04505,0.734883659904426,0.153595963513505
0.0451,0.733876696137703,0.149135512930544
0.04515,0.733975125747373,0.145188145826945
0.0452,0.733923848086875,0.132911607051972
0.04525,0.734761906922908,0.125583608113158
0.0453,0.736713294295781,0.120620694722431
0.04535,0.739942684038785,0.116194342655317
0.0454,0.742323947160561,0.103548760450976
0.04545,0.745828543575638,0.0958006996599703
0.0455,0.750650883828576,0.0904174997463575
0.04555,0.756921636617847,0.0856198924627032
0.0456,0.761639609040598,0.0727553897915505
0.04565,0.767711228450263,0.0648454324860559
0.0457,0.775298854434907,0.0594440709943603
0.04575,0.784498386636468,0.0548514345965494
0.0458,0.791436792902337,0.0425200450574213
0.04585,0.799960112627584,0.0354058093721802
0.0459,0.810196973049634,0.03114405422267
0.04595,0.822207628274868,0.0280952102023422
0.046,0.83125756635538,0.0177545979521272
0.04605,0.842124100448872,0.012995478704197
0.0461,0.85489849836877,0.0114812432262497
0.04615,0.869603333234673,0.0115734825635231
0.0462,0.880662469558499,0.00470223234982006
0.04625,0.893758760583317,0.00364543342630492
0.0463,0.908945237150515,0.00604220718667853
0.04635,0.92620808094116,0.0102111358907025
0.0464,0.935033630046047,0.0161121820775688
0.04645,0.936359428128943,0.0225074373923607
0.0465,0.935163154156185,0.0193602498182326
0.04655,0.928191614252786,0.0216247016816952
0.0466,0.916759486740481,0.0265948287364749
0.04665,0.902144991823321,0.0321826827886574
0.0467,0.888454708379077,0.0277391455745688
0.04675,0.87290440843596,0.0284427628684209
0.0468,0.856354809831876,0.0314197520414201
0.04685,0.839535512907925,0.0345980122979973
0.0469,0.825087856515521,0.0277933250461785
0.04695,0.810702654649771,0.0259524216699951
0.047,0.796790061794573,0.0262982290522939
0.04705,0.783677050986683,0.026864700046275
0.0471,0.772761521955302,0.0180025388971038
0.04715,0.762485464227161,0.014080089767551
0.0472,0.753038380930695,0.0123709395954564
0.04725,0.744573505446411,0.0109371459356911
0.0473,0.73748198083115,0.000502062451557261
0.04735,0.731120983207166,-0.00511661920840056
0.0474,0.725622118851843,-0.00860476208271215
0.04745,0.721102443805263,-0.0118696984338237
0.0475,0.717067815524195,-0.0238832637736822
0.04755,0.713856276885575,-0.0312232669248758
0.0476,0.711600856846499,-0.0365052004663122
0.04765,0.710417884855667,-0.0415746238848512
0.0477,0.708944867993584,-0.0551167635908463
0.04775,0.708502622913189,-0.0640165017849835
0.0478,0.709214628759307,-0.0708139841033185
0.04785,0.711177734837543,-0.0772934597909247
0.0479,0.712139056848211,-0.0918895382615403
0.04795,0.714386461112636,-0.10176955893852
0.048,0.718011152392408,-0.109412662717903
0.04805,0.723072018195414,-0.116555284942058
0.0481,0.726416803995248,-0.131419895658832
0.04815,0.731293737166456,-0.141431985551298
0.0482,0.737755494414799,-0.149012972838002
0.04825,0.745821943265225,-0.155851676769767
0.0483,0.751455221633678,-0.169981206254422
0.04835,0.7588600620512,-0.179052870375818
0.0484,0.768054227879719,-0.185429710765992
0.04845,0.779023450183388,-0.190755440635386
0.0485,0.786868374536074,-0.202909433824792
0.04855,0.796730799684181,-0.209754617399735
0.0486,0.803370090328091,-0.22039166373968
0.04865,0.812402439094927,-0.223813574897929
0.0487,0.818250202206829,-0.229886345075311
0.04875,0.826880370575568,-0.228300851033125
0.0488,0.832392718523685,-0.22933490485369
0.04885,0.841015341459562,-0.223041234952856
0.0489,0.846560916922146,-0.219856292596491
0.04895,0.855467731163236,-0.209956114665077
0.049,0.861296463960642,-0.203783373309892
0.04905,0.870670596661391,-0.191494575330779
0.0491,0.876923538018717,-0.183473285280875
0.04915,0.88685518989094,-0.169788256921828
0.0492,0.893585716911997,-0.160756672097496
0.04925,0.89388437355294,-0.144087896153614
0.0493,0.892033654181426,-0.1334870506076
0.04935,0.885144204456364,-0.116340135819127
0.0494,0.877408478971886,-0.106217913309181
0.04945,0.866090244942762,-0.0902316238793557
0.0495,0.855053733677674,-0.0816893843619067
0.04955,0.841641623529748,-0.0675838546311407
0.0496,0.829289627292624,-0.0609084267044084
0.04965,0.815437717776573,-0.0487093919636243
0.0497,0.800672662217223,-0.0350092060714391
0.04975,0.785564032493094,-0.0225155467040222
0.0498,0.772609480832874,-0.0213198397459693
0.04985,0.759637760685459,-0.017083765206267
0.0499,0.74699004833829,-0.0123438814276682
0.04995,0.734967338771566,-0.00874133475172598
0.05,0.724948073036651,-0.0152684898472671
0.05005,0.715445800088332,-0.0177690868910621
0.0501,0.706641256059523,-0.0185848104684707
0.05015,0.69869270636874,-0.0193413937091045
0.0502,0.691978940212638,-0.0288118990397063
0.05025,0.685933071610201,-0.0334895943394833
0.0503,0.680687561037696,-0.0358774211320591
0.05035,0.676363961971121,-0.0377703645718437
0.0504,0.672451343221931,-0.0478189730833342
0.05045,0.669358812073838,-0.0530468033038002
0.0505,0.667210939317552,-0.0560142579464238
0.05055,0.66611988200649,-0.0585455353591173
0.0506,0.664718966678695,-0.0690405985985763
0.05065,0.664365553862648,-0.0748758368280217
0.0507,0.665169383164037,-0.0785448229798876
0.05075,0.667220646810076,-0.0818005348576046
0.0508,0.668293035064575,-0.0927434994660365
0.05085,0.670659976136812,-0.0990347503108454
0.0509,0.674402702498426,-0.103080860036388
0.05095,0.679577566435097,-0.106563973898458
0.051,0.683100504918713,-0.117331623599647
0.05105,0.688145023700124,-0.123322898933726
0.0511,0.691281533694651,-0.133556063477807
0.05115,0.696154882397699,-0.137131280371891
0.0512,0.699013004972921,-0.143773328977546
0.05125,0.703868061235905,-0.143309231807859
