t_s,P_ufv_pu,Q_ufv_pu,id_ufv_ref_pu,id_ufv_pu,iq_ufv_ref_pu,iq_ufv_pu,vd_ufv_pu,vq_ufv_pu,vd_rede_pu,vq_rede_pu,vbus2_pu,ang_g1_rad,pe_g1_pu,ang_g3_rad,pe_g3_pu
0.0189,1.00691690488201,0.686922861367016,0.824916869191678,1.05577278216348,-0.56525406581731,-0.461830526795018,1.14391758676831,0.0084030193818265,1.15848232185783,-0.0401756786066452,1.13746567469464,5.55139525877079,0.494167261735191,6.3317473980197,0.802645812594377
0.01895,0.993879312245662,0.675250228574703,0.828721035880043,1.04690087674321,-0.559661902124764,-0.481603734735596,1.13756450844142,0.010908763005773,1.15752190111111,-0.0619550131686395,1.13116991873381,5.57023205682309,0.494307285794792,6.35055595026391,0.802521240711688
0.019,0.978104761751345,0.663224401349652,0.832817278133276,1.0448467702944,-0.553547993621764,-0.393279017904042,1.1294053517739,0.0148496855949485,1.12924904813884,0.0148476304782144,1.12310205868074,5.58906884006732,0.494468135280561,6.36936447435006,0.802425637146471
0.01905,0.960413255598437,0.650997710027553,0.837328411773314,1.03677334877765,-0.546700220264434,-0.41409441264352,1.12038133094579,0.0176156548321967,1.12932014982395,-0.00773718649741085,1.11416980236538,5.60790560848775,0.494644300020628,6.38817297023879,0.802348322858528
0.0191,0.95262163377128,0.640225886088898,0.842261011764078,1.02850076506307,-0.539069928731099,-0.434234194396173,1.12010971687756,0.0182264095938862,1.12895450065386,-0.0297590373952512,1.11390947598499,5.62674236206819,0.49483105938955,6.40698143789254,0.80227995019432
0.01915,0.942514289690808,0.629867859553681,0.847073474269064,1.0200590845996,-0.53147580301434,-0.453709844773101,1.11686886090492,0.0206636362298155,1.12818465560358,-0.0512176504138474,1.11072959973526,5.64557910079202,0.495024669237244,6.42578987727538,0.80221295495031
0.0192,0.930645060294924,0.619810068694038,0.85191303298249,1.01302846421791,-0.523683286189826,-0.363935975019304,1.11173565296358,0.0246741263007616,1.11158179471993,0.0246707115341973,1.1057076547205,5.66441582464214,0.495222519642343,6.44459828835233,0.802142047475312
0.01925,0.917552491719723,0.609866693162165,0.856912137783894,1.00547190030422,-0.515462499236014,-0.384320596543531,1.10560009083405,0.0276413652593314,1.11185332557684,0.00221647560362599,1.09967815870184,5.68325253360081,0.495423249537319,6.46340667108823,0.80206469184941
0.0193,0.907456717612501,0.590847023885659,0.862104835608332,0.997703520352461,-0.506729960058344,-0.404059090610832,1.09994771002198,0.0222195329274883,1.11168111541943,-0.0196933486281709,1.09393741640637,5.70208922764942,0.495626807993406,6.48221502544604,0.80198150750649
0.01935,0.895524714908435,0.578588826532132,0.867440289085597,0.989752708384745,-0.497541299663752,-0.423161481557583,1.09371161348599,0.0209669643243425,1.11109720968745,-0.0410575326238788,1.08771334726363,5.72092590676816,0.495834454365968,6.50102335138481,0.801896524525362
0.0194,0.88249307225436,0.57053449077813,0.872910497291185,0.981480058092371,-0.487880378493392,-0.342935602667448,1.08744168061491,0.0229453019058843,1.08729118452656,0.0229421263993313,1.08151980749747,5.73976257093563,0.49604869441704,6.51983164885724,0.801817235094753
0.01945,0.868995249598862,0.56466167803328,0.878525183682883,0.97437104235754,-0.477696034769975,-0.362641701718059,1.08155297508448,0.0253252133809682,1.08753271246193,0.00102977574961442,1.07571857794519,5.75859922012848,0.496273155405598,6.53863991780701,0.801754407439738
0.0195,0.858356326948706,0.550410622904466,0.884238896634401,0.967049371572651,-0.467034874156928,-0.381737403133134,1.07639954118098,0.0199350296248406,1.08734256008141,-0.0203621744542273,1.07048310430297,5.77743585432088,0.49651240887081,6.557448158166,0.801721655096143
0.01955,0.846820925047388,0.54280019323759,0.889984684229694,0.959542941062266,-0.455990418579789,-0.400231528327623,1.07158229124976,0.019087139053086,1.08675129153812,-0.0412321652731101,1.06567863061911,5.79627247348413,0.496771753188221,6.57625636985144,0.801734780792981
0.0196,0.835042443818309,0.538720066737228,0.895714078188178,0.945924725187625,-0.444630509676857,-0.330697918334894,1.06732712380123,0.0215969506952075,1.06717941145952,0.0215939617932206,1.06149580540548,5.81510907758616,0.497056971315721,6.59506455276318,0.801810939565224
0.01965,0.823555481181327,0.535880173463557,0.901410545462634,0.939083281379551,-0.432965389527565,-0.349653098864763,1.06379416171384,0.0245451906029375,1.06739785400907,0.000129173696328263,1.05804714870107,5.83394566659112,0.497374081153584,6.61387270678119,0.801967688185006
0.0197,0.822364248955971,0.531708432296195,0.907037328165319,0.932034907339471,-0.42105021709378,-0.368029387974683,1.06897926331256,0.0238750611854862,1.06719450461671,-0.0208347004995541,1.06318641391303,5.85278224045898,0.497729102092773,6.63268083176329,0.802222015072229
0.01975,0.820564304197314,0.528522637826298,0.912190371343656,0.92480603151281,-0.409766673154277,-0.385834813086954,1.07198704494465,0.0258438060866071,1.06659872885664,-0.0412958476170693,1.06622179117858,5.87161879914518,0.498127850114651,6.65148892754337,0.802589450406999
0.0198,0.818445715063617,0.52506701272114,0.916987278386114,0.923937709796971,-0.398916446487265,-0.313408196365389,1.07352015343646,0.0297410443556001,1.0733715840127,0.0297369283547895,1.06784605961806,5.89045534260034,0.498575766265679,6.67029699393003,0.803083337870583
0.01985,0.816274518531145,0.520525379844337,0.921527487274916,0.917391997279027,-0.388313134205863,-0.332080581278513,1.07420800082845,0.032839080690314,1.07375389359734,0.00796355815354767,1.06861943841522,5.90929187077,0.499077778325798,6.68910503070572,0.803714317830829
0.0199,0.823433261457017,0.512573168370503,0.925852738244598,0.910635120657003,-0.377884515540105,-0.350184617251933,1.0819941556859,0.03100402117236,1.07370100442835,-0.0133039604427022,1.07630407121551,5.92812838359445,0.499638197880783,6.70791303762646,0.804490048849668
0.01995,0.829424495397654,0.505695712951834,0.929708050430268,0.903693405176541,-0.368297354002374,-0.367727913781788,1.08689615372636,0.0315731391809276,1.07324299478669,-0.034063417550349,1.08119258239283,5.94696488100866,0.500260643801437,6.72672101442213,0.805415166260163
0.02,0.834463924826488,0.499033609995707,0.933225366137172,0.928148869887468,-0.359291547351368,-0.288432354520389,1.08988136493291,0.0339685193187286,1.08973053120536,0.0339638182580873,1.08423121252991,5.96580136294223,0.500947978256924,6.74552896079732,0.806491445010884
0.02005,0.838796514414312,0.491967897835498,0.936506612936335,0.922080806930206,-0.350649916478691,-0.307279243195014,1.0917860400648,0.035577891170177,1.09019627039576,0.0117585546287241,1.08617511815788,5.98463782931946,0.501702241301224,6.76433687643283,0.807718107459845
0.0201,0.842624845775926,0.474779200807334,0.939603715763236,0.915787325125168,-0.342264309158756,-0.325556635545414,1.09107451527606,0.0288239062217469,1.09021450105372,-0.00992538583454092,1.08526988754068,6.00347428005957,0.502524571579288,6.78314476098765,0.80909219493431
0.02015,0.845264642511677,0.463501739969574,0.942606108157182,0.909295358384501,-0.333906760735346,-0.34327175681661,1.09065200659506,0.0260201516073654,1.08981642692642,-0.0310858037230389,1.08477984729888,6.02231071507692,0.503415106503288,6.80195261410162,0.810608917134255
0.0202,0.847311480212615,0.455679371570179,0.945512765905964,0.9389068820512,-0.325585026542766,-0.267038820007655,1.09082040389591,0.0261413217905626,1.09066944021041,0.0261377039720223,1.08495012251636,6.04114713428142,0.504372862174134,6.82076043539855,0.812261908580211
0.02025,0.849273581276545,0.44944096809695,0.948310109615025,0.933321566198766,-0.31734513703843,-0.285948804198355,1.09178632471193,0.0264709674805655,1.09097487438412,0.00410254072189878,1.08591818938187,6.05998353757905,0.505395599941476,6.83956822448995,0.814043350228134
0.0203,0.850591010951653,0.434003694079667,0.950976852809114,0.927501877406256,-0.309262065926735,-0.304296125447002,1.09077592749128,0.0190858602547216,1.0908436684068,-0.0174097235654034,1.08476050038289,6.07881992487249,0.506479689906646,6.85837598097915,0.81594393925315
0.02035,0.851765326671618,0.424929462026129,0.953566521189864,0.921474626015812,-0.30118248565589,-0.322087531834449,1.09122499070678,0.0158622042209557,1.09030667546818,-0.0383974062580607,1.085155628481,6.09765629606191,0.507619987100875,6.87718370446594,0.817952715062327
0.0204,0.853363983362909,0.419314229299185,0.956044766129066,0.940902058701799,-0.293220744759337,-0.252438856804849,1.09300601389642,0.0156375994276075,1.09285474773423,0.0156354352678305,1.08692315400313,6.11649265104579,0.508809739248417,6.89599139455153,0.820056775422808
0.02045,0.855820467726127,0.415041400565129,0.958381504479295,0.935676034654332,-0.285490616083967,-0.271168616671927,1.09597077640445,0.0156873573593611,1.09294911413477,-0.00618064667103617,1.08987152129295,6.13532898972194,0.510040545239606,6.9147990508438,0.822240939624173
0.0205,0.85761421086207,0.401286941596102,0.960551225809148,0.930215833073661,-0.278103115042862,-0.289345061117857,1.09641564567861,0.00820870762406316,1.09262129706611,-0.0274712154595874,1.09023279381194,6.15416531198859,0.51130237821244,6.93360667296273,0.8244874217344
0.02055,0.860137982290086,0.393523840127359,0.962619834613615,0.924547763981187,-0.270856150028859,-0.306974742628135,1.09855579999396,0.00475974113273601,1.09190170049046,-0.0482352873660842,1.09234051853722,6.17300161774545,0.512583684441592,6.95241426054591,0.826775576801218
0.0206,0.863810019968276,0.38892323288586,0.964554749672651,0.941858679111538,-0.263882805207027,-0.241012194595997,1.10209207291592,0.00419247969335726,1.10193954929196,0.00419189947668397,1.09585442760457,6.19183790689496,0.513871564246809,6.97122181325389,0.829081780662272
0.02065,0.868917254325603,0.38548435632646,0.966328713236586,0.936930652711459,-0.257310742050391,-0.25951031072269,1.10674551788911,0.00383521025302728,1.10180846492211,-0.0175056831050451,1.10048017972641,6.2106741793434,0.515152034285157,6.99002933077552,0.831379498548542
0.0207,0.872966265502362,0.372607895744017,0.967929110616106,0.931772373152381,-0.251223479838,-0.277461518037526,1.10809614767372,-0.00382067574922834,1.10126883780027,-0.0386689695365513,1.10182309749071,6.22951043500211,0.516410359887533,7.00883681283267,0.833639575842229
0.02075,0.878193232341863,0.365675112954297,0.969438991065537,0.926409681432232,-0.245332514359253,-0.294872432604913,1.11124391667089,-0.00756095419375124,1.1003509019609,-0.0592978487705746,1.10497205507032,6.24834667378854,0.517631441728387,7.02764425918474,0.835830760265696
0.0208,0.884895467910078,0.361982139092036,0.970816958691086,0.950280711456666,-0.239821668574361,-0.232085404003514,1.11582390410642,-0.00849561038631863,1.11566948007077,-0.00849443463946796,1.10953266917026,6.26718289562725,0.518800236917552,7.04645166963237,0.837920444868693
0.02085,0.893254375685322,0.35962326139262,0.972044085226886,0.94560425759913,-0.234798416467031,-0.250458885505107,1.12149670038795,-0.00924421038195766,1.11529530418567,-0.0301152559779365,1.11517904189686,6.28601910045089,0.519902191063787,7.06525904402053,0.839875605230264
0.0209,0.899860019071557,0.348117686746818,0.973107897279072,0.940701621402494,-0.230349778061761,-0.268286273985049,1.12320288377068,-0.0169733419747197,1.11452689957088,-0.0511892011477445,1.11696518676711,6.30485528820093,0.520923652359412,7.0840663822408,0.841663878980182
0.02095,0.907840670719719,0.342703263748852,0.974095757377872,0.935598368943079,-0.22613592252986,-0.285574433990705,1.12690124813053,-0.0208869499949049,1.11339444456669,-0.0717171875441914,1.12070753449651,6.3236914588283,0.521852242490289,7.1028736842328,0.843254716726721
0.021,0.917433151333597,0.340721031183057,0.974973247639695,0.968376412093776,-0.222322212985805,-0.227463841292502,1.1321627625541,-0.0220669749222542,1.13200607730819,-0.0220639209714386,1.12596059162206,6.34252761229389,0.522677163764543,7.12168094998473,0.844620526833353
0.02105,0.928770286266358,0.34028133682461,0.975714561220348,0.963870105774099,-0.219045874242324,-0.24585990683758,1.13857639448913,-0.0231062569518851,1.13138079990124,-0.0436126275996999,1.13235716918374,6.36136374856892,0.523389427033418,7.1404881795331,0.845737740339846
0.0211,0.931402932777328,0.33778737470158,0.976301710228022,0.959141687054206,-0.21641388727584,-0.263704187964406,1.13631128602496,-0.0221534654905601,1.13037665581409,-0.0646002450604955,1.13008649794876,6.38019986763507,0.523981982611552,7.15929537296166,0.84658771507381
0.02115,0.936846738403713,0.335632424672253,0.976922361449566,0.954216659469903,-0.213594708969591,-0.281003988201689,1.13794645200743,-0.0203479250251461,1.12902377130884,-0.0850288156501432,1.13167856814151,6.39903596948461,0.524449753121337,7.1781025303995,0.847157406815122
0.0212,0.945225442210016,0.332998655565889,0.977495574396021,0.989769121618134,-0.210955924392261,-0.217706020880264,1.1424903248119,-0.0181077792672593,1.14233221028684,-0.0181052732478589,1.13615848931045,6.41787205412029,0.524789578234773,7.19690965201867,0.847439762857996
0.02125,0.956520750599086,0.329512114655127,0.977964917789648,0.985436963866362,-0.208769297485732,-0.236543475670113,1.14908885010602,-0.0178968976024809,1.14177912385904,-0.039888743999672,1.1427155167698,6.43670812155517,0.525000087592393,7.21571673803115,0.847433828104443
0.0213,0.959887219642881,0.323701727850172,0.9782916788855,0.980870428024952,-0.20723269776604,-0.254817638836871,1.14764704143811,-0.016221979339274,1.14084054613264,-0.0611026012374043,1.14125729958851,6.45554417181239,0.525081512969601,7.23452378868555,0.847144566992785
0.02135,0.966986092839749,0.317403594360897,0.978642056536213,0.976095841814956,-0.205571703253566,-0.272535746697207,1.15040293684049,-0.0147556410049718,1.13954718775523,-0.0817489232793873,1.14397767538952,6.47438020492477,0.525035461955964,7.25333080426349,0.846582420261591
0.0214,0.97773787767208,0.310635465761637,0.978931563501131,1.01289860749903,-0.204188623535279,-0.198080747667891,1.15618027391174,-0.0135380664541978,1.15602026477125,-0.0135361928585085,1.14970698953831,6.49321622093444,0.524864678909271,7.27213778507595,0.845762637496651
0.02145,0.991945911621992,0.30360675695247,0.979102409092988,1.00892567438288,-0.203367825646801,-0.217413328113056,1.1640116795472,-0.0148112263235829,1.15555005112566,-0.0356393100716113,1.15750889906349,6.51205221989234,0.524572816606352,7.2909447314596,0.844704446731868
0.0215,0.998429925270608,0.296260712583098,0.979115665758402,1.00470022106707,-0.20330399176229,-0.236171627123004,1.16385157909883,-0.014115018480648,1.15468555543127,-0.057160730902137,1.15734111675041,6.53088820185778,0.524164228074416,7.30975164377331,0.84343011664487
0.02155,1.0089758345091,0.28889788913401,0.979132136957707,1.00024958440862,-0.203224650022172,-0.254362616279447,1.16775315701086,-0.0139103124186658,1.15345830575505,-0.0781026117590438,1.1612178577225,6.54972416689784,0.523643791324346,7.32855852239488,0.841963962022579
0.0216,1.02338438637166,0.28176707691561,0.97907127216613,1.04386585769961,-0.203517674954773,-0.178797715811209,1.17453250803777,-0.014090236789687,1.17436995904664,-0.0140882867765888,1.1679604469756,6.56856011508688,0.523016776743371,7.34736536771819,0.840331344831052
0.02165,1.04136647578437,0.275170781150451,0.978875690128483,1.04026774894759,-0.204456311410253,-0.198664447120641,1.18322986054715,-0.0167353298503731,1.17388799257998,-0.0364727488962006,1.17664215065474,6.58739604650592,0.522288760268346,7.36617218015068,0.838557725152166
0.0217,1.05148105503803,0.270116031186166,0.978506066647641,1.0364004247669,-0.206218033968328,-0.21794199134916,1.18399619890327,-0.0167121751477351,1.17300860718547,-0.0582588019471387,1.17740374483152,6.60623196124204,0.521465569869933,7.38497896011138,0.836667796083627
0.02175,1.06571085678206,0.265055322373184,0.978120257390593,1.03229228124898,-0.208040289564691,-0.236637271206424,1.18868590305344,-0.0173708085291451,1.17176410747776,-0.0794490840875589,1.18207579768622,6.62506785938786,0.520553256812636,7.40378570802931,0.834684721599559
